datetime,光電業,其他,化學工業,半導體,居家生活,建材營造,數位雲端,文化創意業,材料,汽車工業,油電燃氣業,生技醫療,綠能環保,航運業,觀光餐旅,資訊服務業,通信網路業,金融業,鋼鐵工業,電子商務,電子通路業,電子零組件,電機機械,電腦及週邊,食品工業
2013-05-15,1.3026082568807338,0.6422857142857142,0.5559944444444445,0.4213260162601626,1.4304239130434782,1.199804081632653,0.8327428571428571,0.06801578947368425,0.9754023255813954,1.1067333333333333,0.6844250000000001,0.4973738461538462,1.1464363636363637,0.5830380952380952,0.702136,0.28696666666666665,0.6353154929577465,1.2745795454545454,0.236545,-0.3968,-0.10284871794871793,0.5127902723735409,0.24083833333333332,0.6032178947368422,0.7279916666666667
2013-05-16,1.1857137614678899,-0.03605714285714287,0.19742777777777779,0.8367390243902438,0.8173391304347826,0.6991683673469388,2.7355857142857145,0.4468368421052632,0.7677581395348837,1.1394277777777777,-0.37796666666666673,0.5096261538461538,-0.0858909090909091,-0.2068333333333333,0.188944,-0.04233703703703702,0.18780704225352113,2.2710454545454546,0.364575,1.1952,0.5543307692307692,0.18854708171206228,0.5077733333333333,0.3401852631578947,0.24303750000000002
2013-05-17,1.5126155963302752,0.44123015873015875,0.1792027777777778,0.1550040650406504,0.4214065217391304,0.38272448979591833,3.8063,0.5891842105263158,0.11792325581395348,0.1650111111111111,-0.33794166666666664,1.350943076923077,0.5897545454545454,-0.24232857142857142,0.21949599999999997,-0.043562962962962984,0.44300140845070424,-0.20455454545454543,0.10476,6.6929,0.5216076923076923,0.6284428015564203,0.076025,0.5776263157894738,0.9143500000000001
2013-05-20,1.8342770642201833,0.6202904761904762,0.049575,0.013956097560975614,0.20222173913043476,0.6846010204081633,1.0098142857142858,-0.2700894736842105,0.4597674418604651,0.013899999999999992,-0.12227499999999995,0.7974600000000001,1.3919,-0.11185238095238095,0.629604,0.8257481481481482,0.47985492957746473,0.9193068181818181,0.4213525000000001,-4.797,0.7746025641025641,0.6691023346303503,0.433365,0.48241578947368424,0.43927083333333333
2013-05-21,1.4339814814814815,0.8407857142857144,0.20863333333333334,1.255810569105691,0.7703239130434782,1.2457285714285715,0.011842857142857266,-0.4193052631578947,0.657993023255814,0.4882722222222222,0.13176666666666667,0.6088892307692308,0.14134545454545455,0.08622380952380952,0.478588,1.1866555555555554,0.17427746478873235,-0.19645454545454547,1.180495,-0.7752,1.2351307692307691,0.7639700389105059,0.5886366666666667,0.9429557894736842,0.1617833333333333
2013-05-22,1.5438425925925927,0.5035190476190476,0.3876555555555556,0.6127178861788618,0.7527673913043478,0.46519897959183676,1.4112571428571428,1.6814526315789475,0.17320465116279068,0.6684611111111111,-0.30920833333333336,-1.4444307692307694,1.5370272727272727,0.8462619047619048,1.072904,0.9057333333333333,0.7104859154929577,0.3846113636363636,0.523175,-0.3906,1.3284666666666667,1.4350381322957197,0.7034083333333333,0.8258810526315791,0.2142208333333333
2013-05-23,-1.0597046296296295,-0.647168253968254,-1.1859777777777778,-1.6099365853658536,-0.9634902173913042,-0.9556673469387755,0.1334571428571429,-1.416142105263158,-0.856693023255814,-1.2773611111111112,-0.5652833333333334,-0.06771515151515158,-0.43318181818181817,-1.257195238095238,-0.15924799999999995,-1.2679481481481483,-0.8757042253521127,-1.9294000000000002,-0.11112500000000003,-0.3922,-0.1904897435897436,-0.9201968871595331,-0.5983616666666667,-0.9529242105263158,-0.974475
2013-05-24,-0.4409518518518518,-0.30813174603174603,-0.5732944444444444,-0.4841853658536585,-0.7626815217391304,-0.4350020408163265,1.0799857142857143,-0.32677894736842106,-0.23451162790697674,-0.6304444444444444,-0.4649833333333333,-1.1795075757575757,-1.9685727272727271,0.38102380952380954,-0.313604,0.03518148148148143,-0.08606056338028172,-0.6482568181818181,-0.5497525000000001,0.0,-0.31946410256410257,-0.627847859922179,-0.63074,-0.4495757894736842,-0.8101583333333333
2013-05-27,0.8100083333333333,0.14043809523809522,0.5174083333333334,0.9130471544715447,0.8232032258064517,0.32858367346938777,0.5087285714285714,0.19628947368421054,0.6282279069767441,0.7256,0.2839583333333333,0.8077409090909091,0.6832909090909092,0.08028095238095237,0.146784,0.9162555555555556,0.5460140845070423,0.7895704545454545,0.31072749999999993,0.0,0.703551282051282,0.8535941634241245,0.8648566666666666,0.5840263157894737,0.9715208333333334
2013-05-28,0.14390925925925926,0.9605793650793651,0.7956472222222222,0.3827926829268293,0.4317989247311828,0.43197040816326526,0.8596714285714285,1.0708631578947367,0.22960930232558138,0.7457722222222222,0.21507500000000002,-0.059484848484848495,-0.7125454545454546,-0.16143333333333332,0.01459999999999997,0.9892592592592593,0.5821690140845069,-0.17028181818181817,-0.02711749999999997,2.3622,0.025376923076923068,0.3532669260700389,0.33242666666666665,0.5204884210526316,-0.04833750000000001
2013-05-29,0.8878675925925926,0.1951698412698413,0.33834166666666665,1.1179130081300812,1.195216129032258,0.9663132653061225,2.349085714285714,2.785131578947368,0.7748046511627907,1.529811111111111,-0.03792500000000001,0.14547121212121214,0.11378181818181816,0.43108571428571424,0.24115999999999996,1.4843259259259258,0.5536211267605634,0.7091818181818182,1.4324175000000001,-1.9231,0.4060410256410256,0.652415953307393,1.0081033333333334,0.9183642105263159,0.6264083333333333
2013-05-30,0.16288888888888892,-0.1114031746031746,-0.4647083333333334,-0.10079274193548388,-0.0010107526881720367,-0.10252040816326531,0.3118714285714286,-0.30081052631578953,-0.18394186046511626,-0.07577222222222221,-0.44327500000000003,0.4627878787878788,0.35029090909090904,-0.522295238095238,-0.741252,-0.18771481481481483,-0.4527718309859155,-0.6716227272727273,-0.4656225,0.3922,-0.12349230769230769,-0.1638241245136187,-0.0706683333333333,-0.02723684210526316,-0.34562916666666665
2013-05-31,-0.11315648148148148,0.38236190476190474,0.2936472222222222,0.8688540322580645,0.8459752688172044,1.0155591836734694,1.664742857142857,-0.7829736842105263,0.419346511627907,0.7266611111111111,-0.07512499999999998,-0.2254060606060606,0.12268181818181817,0.30406666666666665,0.28114400000000006,0.02864444444444446,0.11791971830985915,1.1744181818181818,0.18978499999999998,0.7813,0.2756102564102564,0.29488599221789885,0.37811500000000003,0.05366210526315789,0.5322208333333334
2013-06-03,0.7731916666666666,0.15479206349206354,0.49693888888888893,0.5712104838709677,0.4574688172043011,0.7803173469387756,1.5202714285714285,0.5889736842105262,-0.10642325581395347,0.5077666666666667,-0.3098916666666667,-0.45967272727272734,0.49504545454545446,-0.3399238095238095,0.19516799999999995,0.4103962962962963,-0.06508169014084507,-1.0842045454545455,-0.47491749999999994,-0.7752,0.09394871794871794,0.06067480620155038,-0.35699833333333336,-0.1642452631578947,-0.308425
2013-06-04,-0.5173712962962963,-0.4278047619047619,-0.2943944444444444,-0.6192709677419356,0.35185268817204296,0.06177142857142858,2.840475,0.6102157894736843,-0.3403697674418605,-0.6759722222222222,-0.2851416666666667,1.184239393939394,-1.0030909090909093,-0.5550904761904762,0.172284,-0.14631111111111114,0.13676056338028167,-0.5387113636363636,-0.07239249999999998,-0.7813,-0.39156410256410257,-0.37316666666666665,-0.19049166666666667,0.02628526315789477,-0.29249583333333334
2013-06-05,0.010940740740740744,0.4212888888888889,0.03967777777777779,-0.29659677419354835,0.5766967741935484,0.4114326530612245,-1.2664125,-1.2116421052631579,-0.2999720930232558,-0.06705,0.22794166666666668,-0.0295621212121212,-0.8050727272727273,-0.23529047619047622,-0.664628,0.8556111111111112,-0.032046478873239435,0.4153454545454545,0.005657499999999979,0.0,0.29393589743589743,-0.2626205426356589,0.08259,0.28762,0.16234166666666663
2013-06-06,-0.7583407407407408,-0.44566984126984127,-0.3933527777777777,-0.4280258064516129,0.25411075268817207,0.02236122448979594,0.34592500000000004,0.3090052631578947,-0.7929372093023256,-0.19362222222222217,-0.004899999999999932,-0.530259090909091,1.0276727272727273,-0.9803190476190476,-0.14132000000000003,-0.2014296296296296,-0.5256760563380282,-0.5970045454545455,-0.76486,-1.9685,-0.6078435897435898,-0.42797480620155043,-0.06718333333333332,-0.4433557894736842,-0.29794583333333335
2013-06-07,-2.4515166666666666,-0.8924428571428572,-0.10234444444444442,-2.128817741935484,-1.1335935483870967,-1.1538142857142857,-0.9329749999999999,-2.0103947368421053,0.04468139534883721,-1.527711111111111,-0.09003333333333334,0.04957575757575756,-0.06069090909090911,1.0344952380952381,0.16237199999999993,-0.40321851851851853,-1.1118014084507042,0.12368636363636365,-0.37689,-2.008,-1.0271820512820513,-1.2831461240310076,-0.8485216666666666,-1.1457084210526316,-0.6615083333333334
2013-06-10,0.7568935185185185,0.24099365079365082,0.5534222222222223,0.8294338709677419,0.4727860215053763,0.3892826530612245,0.30292500000000006,0.616378947368421,1.057786046511628,0.6183666666666667,0.24547500000000003,2.2830666666666666,0.7197181818181818,0.08304285714285714,0.46130000000000004,0.6601074074074075,0.4333774647887324,0.9141727272727272,0.538705,1.6393,0.6945820512820513,0.4182926356589147,0.41685333333333335,0.6545357894736842,0.3645125
2013-06-11,-0.49044907407407407,-0.3670793650793651,-0.08738888888888889,-0.3041798387096774,0.051422580645161295,-0.14754693877551017,-1.3386375,-0.5593789473684211,-0.14940697674418604,-0.4078611111111111,-0.4265833333333333,-0.6437181818181817,0.032309090909090954,-1.147590476190476,0.18877199999999994,0.8209962962962962,-0.38728591549295777,0.5098477272727272,0.02404750000000001,1.6129,0.3141128205128205,-0.09013488372093023,-0.45426333333333335,0.010285263157894742,-0.1601583333333333
2013-06-13,-2.569488888888889,-1.1966142857142859,-1.3949361111111112,-2.7435790322580647,-1.65222688172043,-2.1879551020408163,-1.3128875,-1.3635947368421053,-1.2615999999999998,-1.5922333333333334,-0.8458333333333333,-0.5064939393939394,-1.870290909090909,-1.182904761904762,-0.927324,0.5958296296296296,-2.1000042253521127,-1.340540909090909,-0.9484125000000001,-3.1746,-1.620702564102564,-1.6575934108527133,-1.29081,-1.9704,-0.9739958333333334
2013-06-14,-1.5893768518518518,-0.5539444444444445,-1.198925,-1.0816564516129032,-0.8589494623655914,-1.7878979591836734,-0.7940625,-2.0718,-0.3174883720930232,-0.5701444444444445,0.09031666666666666,0.08532727272727274,-0.4392181818181818,-0.7057952380952381,-0.401868,0.429525925925926,-1.1671647887323944,-0.8328068181818182,-0.009067499999999996,0.8197,-0.9663051282051283,-1.082803488372093,-0.609565,-0.8674726315789475,-1.1541791666666665
